"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "h"
682, 9.936113105200109e+00, 1.128563848734607e+00, -2.775762597937284e-01, -5.551525195874567e-01, -3.270676150183018e-07, 2.879571961757830e-06, 0.000000000000000e+00
683, 9.943007903970011e+00, 1.066111542752389e+00, -2.769844351881866e-01, -5.539688703763731e-01, -3.124803227805192e-07, 2.914323871985082e-06, 0.000000000000000e+00
684, 9.949510169813022e+00, 1.003617148511938e+00, -2.764549145370477e-01, -5.529098290740954e-01, -2.944088981040745e-07, 2.918667073508083e-06, 0.000000000000000e+00
685, 9.955619646030820e+00, 9.410831331849312e-01, -2.759373033292551e-01, -5.518746066585102e-01, -2.838620738317241e-07, 3.002947071676307e-06, 0.000000000000000e+00
686, 9.961336091431743e+00, 8.785119655072192e-01, -2.755039529312904e-01, -5.510079058625807e-01, -2.577494367368275e-07, 2.922588271442442e-06, 0.000000000000000e+00
687, 9.966659280340316e+00, 8.159061156813623e-01, -2.750839472512653e-01, -5.501678945025306e-01, -2.170794411119336e-07, 2.651722771464466e-06, 0.000000000000000e+00
688, 9.971589002606155e+00, 7.532680552791133e-01, -2.747880213265766e-01, -5.495760426531533e-01, -1.833289271555265e-07, 2.426866108381387e-06, 0.000000000000000e+00
689, 9.976125063612267e+00, 6.906002571438435e-01, -2.745710341182265e-01, -5.491420682364530e-01, -1.558342982782301e-07, 2.251117680224275e-06, 0.000000000000000e+00
690, 9.980267284282728e+00, 6.279051952929187e-01, -2.743522945293296e-01, -5.487045890586593e-01, -1.295430824879224e-07, 2.059028333818449e-06, 0.000000000000000e+00
691, 9.984015501089763e+00, 5.651853448200296e-01, -2.740776782323295e-01, -5.481553564646590e-01, -1.054499953115303e-07, 1.862777224195290e-06, 0.000000000000000e+00
692, 9.987369566060186e+00, 5.024431817974793e-01, -2.738887104832905e-01, -5.477774209665810e-01, -8.377373693481914e-08, 1.665221662884835e-06, 0.000000000000000e+00
693, 9.990329346781257e+00, 4.396811831784322e-01, -2.737284272878145e-01, -5.474568545756290e-01, -6.631670325804065e-08, 1.506832068525435e-06, 0.000000000000000e+00
694, 9.992894726405900e+00, 3.769018266991279e-01, -2.735595120913628e-01, -5.471190241827255e-01, -5.103848854260770e-08, 1.353196527244177e-06, 0.000000000000000e+00
695, 9.995065603657324e+00, 3.141075907810649e-01, -2.733893677081365e-01, -5.467787354162730e-01, -3.752951666878407e-08, 1.194208583897690e-06, 0.000000000000000e+00
696, 9.996841892833006e+00, 2.513009544331561e-01, -2.731993270146879e-01, -5.463986540293758e-01, -2.653630137767362e-08, 1.055623564549226e-06, 0.000000000000000e+00
697, 9.998223523808093e+00, 1.884843971538626e-01, -2.730213388724149e-01, -5.460426777448297e-01, -1.673601158880843e-08, 8.877678327154697e-07, 0.000000000000000e+00
698, 9.999210442038164e+00, 1.256603988333063e-01, -2.728608888428847e-01, -5.457217776857693e-01, -8.517686736181186e-09, 6.777802947073440e-07, 0.000000000000000e+00
699, 9.999802608561373e+00, 6.283143965536922e-02, -2.727607629374202e-01, -5.455215258748404e-01, -2.903092292782787e-09, 4.620354084106812e-07, 0.000000000000000e+00
700, 1.000000000000000e+01, -2.208199581258839e-13, -2.726919783012379e-01, -5.453839566024759e-01, 6.961552035246281e-21, 2.460611377739401e-07, 0.000000000000000e+00
701, 9.999802608561371e+00, -6.283143965581087e-02, -2.725944883704285e-01, -5.451889767408571e-01, 3.796269395021054e-10, 6.041870886152638e-08, 0.000000000000000e+00
702, 9.999210442038159e+00, -1.256603988337479e-01, -2.725619468517795e-01, -5.451238937035591e-01, -2.114918990711212e-09, -1.682910467597085e-07, 0.000000000000000e+00
703, 9.998223523808086e+00, -1.884843971543042e-01, -2.725964433246504e-01, -5.451928866493009e-01, -7.024084249227015e-09, -3.725951083171043e-07, 0.000000000000000e+00
704, 9.996841892832993e+00, -2.513009544335977e-01, -2.726658808786120e-01, -5.453317617572241e-01, -1.391986932110030e-08, -5.537373826750644e-07, 0.000000000000000e+00
705, 9.995065603657308e+00, -3.141075907815063e-01, -2.727031600880913e-01, -5.454063201761825e-01, -2.362202080241897e-08, -7.516648898038440e-07, 0.000000000000000e+00
706, 9.992894726405884e+00, -3.769018266995693e-01, -2.728141986972793e-01, -5.456283973945586e-01, -3.675130165901240e-08, -9.743966797748027e-07, 0.000000000000000e+00
707, 9.990329346781238e+00, -4.396811831788733e-01, -2.730272984544278e-01, -5.460545969088556e-01, -5.062657987604907e-08, -1.150324885422401e-06, 0.000000000000000e+00
708, 9.987369566060163e+00, -5.024431817979204e-01, -2.732781640293204e-01, -5.465563280586407e-01, -6.624115629365147e-08, -1.316715864310684e-06, 0.000000000000000e+00
709, 9.984015501089738e+00, -5.651853448204704e-01, -2.734504476649038e-01, -5.469008953298077e-01, -8.765576655478689e-08, -1.548441657348276e-06, 0.000000000000000e+00
710, 9.980267284282702e+00, -6.279051952933594e-01, -2.736861327424790e-01, -5.473722654849581e-01, -1.137782765657906e-07, -1.808453919132463e-06, 0.000000000000000e+00
711, 9.976125063612237e+00, -6.906002571442842e-01, -2.740410275821866e-01, -5.480820551643731e-01, -1.439173027234975e-07, -2.078969701986631e-06, 0.000000000000000e+00
712, 9.971589002606123e+00, -7.532680552795536e-01, -2.743888517707438e-01, -5.487777035414876e-01, -1.721415215514535e-07, -2.278769809981266e-06, 0.000000000000000e+00
713, 9.966659280340281e+00, -8.159061156818025e-01, -2.747409755720748e-01, -5.494819511441497e-01, -2.010469460198608e-07, -2.455878650521246e-06, 0.000000000000000e+00
714, 9.961336091431704e+00, -8.785119655076590e-01, -2.749982102825020e-01, -5.499964205650041e-01, -2.327128368517658e-07, -2.638701431154089e-06, 0.000000000000000e+00
715, 9.955619646030780e+00, -9.410831331853708e-01, -2.752889892437825e-01, -5.505779784875650e-01, -2.643909284280120e-07, -2.796963869048249e-06, 0.000000000000000e+00
716, 9.949510169812978e+00, -1.003617148512377e+00, -2.756405906741220e-01, -5.512811813482440e-01, -2.982398604471538e-07, -2.956645897254071e-06, 0.000000000000000e+00
717, 9.943007903969965e+00, -1.066111542752828e+00, -2.760338332892112e-01, -5.520676665784224e-01, -3.341337506413447e-07, -3.116272913649734e-06, 0.000000000000000e+00
718, 9.936113105200059e+00, -1.128563848735046e+00, -2.763914896103303e-01, -5.527829792206607e-01, -3.636547784204603e-07, -3.201693031086824e-06, 0.000000000000000e+00
719, 9.928826045698109e+00, -1.190971600948927e+00, -2.769795374495000e-01, -5.539590748990001e-01, -3.971114796673751e-07, -3.310616977957518e-06, 0.000000000000000e+00
720, 9.921147013144749e+00, -1.253332335643272e+00, -2.775079255756380e-01, -5.550158511512759e-01, -4.287747893596216e-07, -3.394101947097594e-06, 0.000000000000000e+00
721, 9.913076310695034e+00, -1.315643590923055e+00, -2.779887990187275e-01, -5.559775980374549e-01, -4.577094561257486e-07, -3.448737027265993e-06, 0.000000000000000e+00
722, 9.904614256966479e+00, -1.377902906846611e+00, -2.784925748500484e-01, -5.569851497000968e-01, -4.918186453312899e-07, -3.535280999978506e-06, 0.000000000000000e+00
723, 9.895761186026476e+00, -1.440107825522752e+00, -2.789171538268260e-01, -5.578343076536519e-01, -5.372261587106888e-07, -3.691572030419454e-06, 0.000000000000000e+00
724, 9.886517447379106e+00, -1.502255891207802e+00, -2.793053827277686e-01, -5.586107654555371e-01, -5.882229835160482e-07, -3.871162578570312e-06, 0.000000000000000e+00
725, 9.876883405951341e+00, -1.564344650402540e+00, -2.799554198313060e-01, -5.599108396626119e-01, -6.174819985483990e-07, -3.898627903618674e-06, 0.000000000000000e+00
726, 9.866859442078642e+00, -1.626371651949068e+00, -2.806384745346721e-01, -5.612769490693442e-01, -6.737563260836351e-07, -4.087539868093025e-06, 0.000000000000000e+00
727, 9.856445951489940e+00, -1.688334447127571e+00, -2.811105778463546e-01, -5.622211556927093e-01, -7.498592181489779e-07, -4.377655663833238e-06, 0.000000000000000e+00
728, 9.845643345292013e+00, -1.750230589752992e+00, -2.816170979374432e-01, -5.632341958748863e-01, -8.123012605693631e-07, -4.569471329846973e-06, 0.000000000000000e+00
729, 9.834452049953255e+00, -1.812057636271606e+00, -2.821926625021935e-01, -5.643853250043870e-01, -8.733874076902151e-07, -4.740073610260222e-06, 0.000000000000000e+00
730, 9.822872507286842e+00, -1.873813145857479e+00, -2.826885469764711e-01, -5.653770939529422e-01, -9.410870824049162e-07, -4.933351251780287e-06, 0.000000000000000e+00
731, 9.810905174433294e+00, -1.935494680508836e+00, -2.833754626424654e-01, -5.667509252849308e-01, -9.945513413545256e-07, -5.041320443500328e-06, 0.000000000000000e+00
732, 9.798550523842421e+00, -1.997099805144303e+00, -2.842158957380563e-01, -5.684317914761127e-01, -1.020417499088534e-06, -5.006566218911996e-06, 0.000000000000000e+00
733, 9.785809043254671e+00, -2.058626087699047e+00, -2.848771040913046e-01, -5.697542081826091e-01, -1.052869945718329e-06, -5.004883741513606e-06, 0.000000000000000e+00
734, 9.772681235681883e+00, -2.120071099220780e+00, -2.854350075117019e-01, -5.708700150234038e-01, -1.105585220014688e-06, -5.096306410694096e-06, 0.000000000000000e+00
735, 9.759167619387423e+00, -2.181432413965659e+00, -2.861230822617967e-01, -5.722461645235934e-01, -1.173649695388383e-06, -5.250606908749549e-06, 0.000000000000000e+00
736, 9.745268727865717e+00, -2.242707609494046e+00, -2.868144588555976e-01, -5.736289177111952e-01, -1.189824060373177e-06, -5.170159122896831e-06, 0.000000000000000e+00
737, 9.730985109821210e+00, -2.303894266766140e+00, -2.877288792136328e-01, -5.754577584272655e-01, -1.219293436717037e-06, -5.149943922492142e-06, 0.000000000000000e+00
738, 9.716317329146682e+00, -2.364989970237481e+00, -2.884360101728718e-01, -5.768720203457436e-01, -1.297328764141509e-06, -5.329941399862501e-06, 0.000000000000000e+00
739, 9.701265964901001e+00, -2.425992307954309e+00, -2.887963424584888e-01, -5.775926849169776e-01, -1.371437443290221e-06, -5.484221589639811e-06, 0.000000000000000e+00
740, 9.685831611286250e+00, -2.486898871648782e+00, -2.892436486330049e-01, -5.784872972660098e-01, -1.463385504378602e-06, -5.699510237185886e-06, 0.000000000000000e+00
741, 9.670014877624290e+00, -2.547707256834056e+00, -2.899874148356873e-01, -5.799748296713746e-01, -1.556502481296765e-06, -5.907822459124632e-06, 0.000000000000000e+00
742, 9.653816388332675e+00, -2.608415062899204e+00, -2.907326812082677e-01, -5.814653624165353e-01, -1.603380705237440e-06, -5.934156396011987e-06, 0.000000000000000e+00
743, 9.637236782900032e+00, -2.669019893203990e+00, -2.913313044492661e-01, -5.826626088985323e-01, -1.662613800330006e-06, -6.003328380240540e-06, 0.000000000000000e+00
744, 9.620276715860793e+00, -2.729519355173487e+00, -2.918274266285965e-01, -5.836548532571929e-01, -1.725196123359237e-06, -6.080507934259384e-06, 0.000000000000000e+00
745, 9.602936856769363e+00, -2.789911060392527e+00, -2.924488345644852e-01, -5.848976691289703e-01, -1.794072842988675e-06, -6.175239229754570e-06, 0.000000000000000e+00
746, 9.585217890173688e+00, -2.850192624699996e+00, -2.930584051312892e-01, -5.861168102625783e-01, -1.876455099524428e-06, -6.310531728346879e-06, 0.000000000000000e+00
747, 9.567120515588233e+00, -2.910361668282953e+00, -2.937720571464313e-01, -5.875441142928626e-01, -1.908592047619802e-06, -6.274041585163217e-06, 0.000000000000000e+00
748, 9.548645447466356e+00, -2.970415815770584e+00, -2.944437149348324e-01, -5.888874298696648e-01, -1.940626630775635e-06, -6.238303588611134e-06, 0.000000000000000e+00
749, 9.529793415172113e+00, -3.030352696327975e+00, -2.950813916667635e-01, -5.901627833335270e-01, -1.951297668051207e-06, -6.136402436115109e-06, 0.000000000000000e+00
750, 9.510565162951460e+00, -3.090169943749709e+00, -2.956244013829342e-01, -5.912488027658684e-01, -2.027098068541814e-06, -6.238766353790330e-06, 0.000000000000000e+00
751, 9.490961449902869e+00, -3.149865196553283e+00, -2.963026201044331e-01, -5.926052402088662e-01, -2.123152939084008e-06, -6.397341295476699e-06, 0.000000000000000e+00
752, 9.470983049947364e+00, -3.209436098072330e+00, -2.971387896532833e-01, -5.942775793065666e-01, -2.154433299666411e-06, -6.357690460214258e-06, 0.000000000000000e+00
753, 9.450630751797966e+00, -3.268880296549660e+00, -2.978034773037827e-01, -5.956069546075654e-01, -2.237109753727538e-06, -6.467688112054697e-06, 0.000000000000000e+00
754, 9.429905358928561e+00, -3.328195445230102e+00, -2.980968985695839e-01, -5.961937971391678e-01, -2.319035301650358e-06, -6.570612747492964e-06, 0.000000000000000e+00
755, 9.408807689542170e+00, -3.387379202453149e+00, -2.986386464061558e-01, -5.972772928123117e-01, -2.386758600919892e-06, -6.629477048555484e-06, 0.000000000000000e+00
756, 9.387338576538655e+00, -3.446429231745406e+00, -2.991676803524926e-01, -5.983353607049853e-01, -2.400262612811359e-06, -6.537803710437888e-06, 0.000000000000000e+00
757, 9.365498867481834e+00, -3.505343201912825e+00, -2.997061724918786e-01, -5.994123449837573e-01, -2.451917416284353e-06, -6.550979023348736e-06, 0.000000000000000e+00
758, 9.343289424566031e+00, -3.564118787132742e+00, -2.999961557927178e-01, -5.999923115854355e-01, -2.563262655547560e-06, -6.719558547943624e-06, 0.000000000000000e+00
759, 9.320711124582019e+00, -3.622753667045692e+00, -3.005186187474134e-01, -6.010372374948267e-01, -2.657140679285276e-06, -6.836357910360446e-06, 0.000000000000000e+00
760, 9.297764858882422e+00, -3.681245526847015e+00, -3.014594695403514e-01, -6.029189390807028e-01, -2.707772413108504e-06, -6.839052436149926e-06, 0.000000000000000e+00
761, 9.274451533346518e+00, -3.739592057378239e+00, -3.022970586388914e-01, -6.045941172777828e-01, -2.696762308692305e-06, -6.688160351495188e-06, 0.000000000000000e+00
762, 9.250772068344483e+00, -3.797790955218246e+00, -3.028525272135290e-01, -6.057050544270580e-01, -2.794451229398733e-06, -6.806807347769376e-06, 0.000000000000000e+00
763, 9.226727398701049e+00, -3.855839922774200e+00, -3.032226141230529e-01, -6.064452282461058e-01, -2.887584243328618e-06, -6.909766273390291e-06, 0.000000000000000e+00
764, 9.202318473658604e+00, -3.913736668372259e+00, -3.039800704452206e-01, -6.079601408904413e-01, -2.908221239445389e-06, -6.838063034109431e-06, 0.000000000000000e+00
765, 9.177546256839710e+00, -3.971478906348040e+00, -3.041745162243519e-01, -6.083490324487038e-01, -2.989021407182601e-06, -6.907220930534391e-06, 0.000000000000000e+00
766, 9.152411726209072e+00, -4.029064357136861e+00, -3.043814527776406e-01, -6.087629055552811e-01, -3.085389535743761e-06, -7.008762547275626e-06, 0.000000000000000e+00
767, 9.126915874034923e+00, -4.086490747363724e+00, -3.047838462347916e-01, -6.095676924695832e-01, -3.087238597207390e-06, -6.895150069277204e-06, 0.000000000000000e+00
768, 9.101059706849849e+00, -4.143755809933075e+00, -3.055626551253923e-01, -6.111253102507846e-01, -3.045478289529373e-06, -6.688878645426019e-06, 0.000000000000000e+00
769, 9.074844245411061e+00, -4.200857284118296e+00, -3.061763898112070e-01, -6.123527796224141e-01, -3.074252542490287e-06, -6.641111827252859e-06, 0.000000000000000e+00
770, 9.048270524660087e+00, -4.257792915650960e+00, -3.066628017641284e-01, -6.133256035282568e-01, -3.183483852234728e-06, -6.765247553497357e-06, 0.000000000000000e+00
771, 9.021339593681915e+00, -4.314560456809823e+00, -3.070117728916141e-01, -6.140235457832282e-01, -3.283647369826791e-06, -6.865797414509055e-06, 0.000000000000000e+00
772, 8.994052515663597e+00, -4.371157666509562e+00, -3.073718018304789e-01, -6.147436036609577e-01, -3.162457722769816e-06, -6.507042986593757e-06, 0.000000000000000e+00
773, 8.966410367852243e+00, -4.427582310389248e+00, -3.079233570477245e-01, -6.158467140954490e-01, -3.065658338183522e-06, -6.208343240346620e-06, 0.000000000000000e+00
774, 8.938414241512522e+00, -4.483832160900555e+00, -3.080405340493700e-01, -6.160810680987401e-01, -3.101782397022006e-06, -6.183330454110093e-06, 0.000000000000000e+00
775, 8.910065241883560e+00, -4.539904997395700e+00, -3.082527812144044e-01, -6.165055624288088e-01, -3.186076173363791e-06, -6.253026569182604e-06, 0.000000000000000e+00
776, 8.881364488135326e+00, -4.595798606215110e+00, -3.088142936984879e-01, -6.176285873969758e-01, -3.297185045849897e-06, -6.371798393737793e-06, 0.000000000000000e+00
777, 8.852313113324431e+00, -4.651510780774816e+00, -3.096637640745302e-01, -6.193275281490604e-01, -3.363264761180459e-06, -6.400645758370139e-06, 0.000000000000000e+00
778, 8.822912264349409e+00, -4.707039321653557e+00, -3.099804281059259e-01, -6.199608562118518e-01, -3.388711517225294e-06, -6.351828052111100e-06, 0.000000000000000e+00
779, 8.793163101905439e+00, -4.762382036679622e+00, -3.099115304887743e-01, -6.198230609775486e-01, -3.413009571830637e-06, -6.301709859126667e-06, 0.000000000000000e+00
780, 8.763066800438509e+00, -4.817536741017384e+00, -3.100471068187232e-01, -6.200942136374464e-01, -3.465405432346977e-06, -6.303549080529971e-06, 0.000000000000000e+00
781, 8.732624548099073e+00, -4.872501257253553e+00, -3.104364177155444e-01, -6.208728354310887e-01, -3.437338251485002e-06, -6.160487768033161e-06, 0.000000000000000e+00
782, 8.701837546695128e+00, -4.927273415483145e+00, -3.110565812419845e-01, -6.221131624839691e-01, -3.343120784133964e-06, -5.904136326411201e-06, 0.000000000000000e+00
783, 8.670707011644769e+00, -4.981851053395138e+00, -3.113764409096639e-01, -6.227528818193279e-01, -3.344879064758561e-06, -5.821624542576465e-06, 0.000000000000000e+00
784, 8.639234171928219e+00, -5.036232016357838e+00, -3.115232245257843e-01, -6.230464490515687e-01, -3.309635291058201e-06, -5.677402115363229e-06, 0.000000000000000e+00
785, 8.607420270039301e+00, -5.090414157503941e+00, -3.114537169726458e-01, -6.229074339452916e-01, -3.299673898798572e-06, -5.579443857072094e-06, 0.000000000000000e+00
786, 8.575266561936385e+00, -5.144395337815293e+00, -3.117004013097711e-01, -6.234008026195421e-01, -3.352030571055321e-06, -5.587547959089284e-06, 0.000000000000000e+00
787, 8.542774316992812e+00, -5.198173426207323e+00, -3.119810540676185e-01, -6.239621081352370e-01, -3.331399314515615e-06, -5.474883227290886e-06, 0.000000000000000e+00
788, 8.509944817946778e+00, -5.251746299613185e+00, -3.121795905592302e-01, -6.243591811184603e-01, -3.372375963911525e-06, -5.464607717316958e-06, 0.000000000000000e+00
789, 8.476779360850690e+00, -5.305111843067568e+00, -3.124692077880133e-01, -6.249384155760267e-01, -3.471692539558920e-06, -5.547248114101075e-06, 0.000000000000000e+00
790, 8.443279255020006e+00, -5.358267949790193e+00, -3.128577872719362e-01, -6.257155745438725e-01, -3.458737822825158e-06, -5.450098722509209e-06, 0.000000000000000e+00
791, 8.409445822981546e+00, -5.411212521268984e+00, -3.128313301894786e-01, -6.256626603789572e-01, -3.429972248748886e-06, -5.330444089344223e-06, 0.000000000000000e+00
792, 8.375280400421270e+00, -5.463943467342917e+00, -3.130428540877112e-01, -6.260857081754223e-01, -3.509296134510966e-06, -5.379144076125663e-06, 0.000000000000000e+00
793, 8.340784336131563e+00, -5.516458706284527e+00, -3.130833860155891e-01, -6.261667720311782e-01, -3.527909125745572e-06, -5.334133860513195e-06, 0.000000000000000e+00
794, 8.305958991957976e+00, -5.568756164882105e+00, -3.129951183033100e-01, -6.259902366066200e-01, -3.452273466230384e-06, -5.149164551388120e-06, 0.000000000000000e+00
795, 8.270805742745466e+00, -5.620833778521530e+00, -3.133021696748451e-01, -6.266043393496902e-01, -3.441390049295339e-06, -5.063851681845183e-06, 0.000000000000000e+00
796, 8.235325976284120e+00, -5.672689491267788e+00, -3.137739114623403e-01, -6.275478229246806e-01, -3.528156321745471e-06, -5.122000322701677e-06, 0.000000000000000e+00
797, 8.199521093254367e+00, -5.724321255946132e+00, -3.142789551868337e-01, -6.285579103736675e-01, -3.626651964294147e-06, -5.194818380997350e-06, 0.000000000000000e+00
798, 8.163392507171682e+00, -5.775727034222898e+00, -3.141405516967579e-01, -6.282811033935158e-01, -3.654358379485962e-06, -5.165057426858009e-06, 0.000000000000000e+00
799, 8.126941644330779e+00, -5.826904796685984e+00, -3.140026247732501e-01, -6.280052495465002e-01, -3.572154565778888e-06, -4.982180542425440e-06, 0.000000000000000e+00
800, 8.090169943749313e+00, -5.877852522924952e+00, -3.142647262429533e-01, -6.285294524859065e-01, -3.477286484198057e-06, -4.786074249148617e-06, 0.000000000000000e+00
801, 8.053078857111057e+00, -5.928568201610814e+00, -3.145763184788343e-01, -6.291526369576685e-01, -3.322796249166564e-06, -4.513524903598313e-06, 0.000000000000000e+00
802, 8.015669848708601e+00, -5.979049830575409e+00, -3.144788435368414e-01, -6.289576870736828e-01, -3.221321236893928e-06, -4.318587107190935e-06, 0.000000000000000e+00
803, 7.977944395385544e+00, -6.029295416890466e+00, -3.144131077734977e-01, -6.288262155469955e-01, -3.168209972299417e-06, -4.192165293659893e-06, 0.000000000000000e+00
804, 7.939903986478186e+00, -6.079302976946273e+00, -3.143797118943992e-01, -6.287594237887985e-01, -3.051693694231669e-06, -3.985679776156174e-06, 0.000000000000000e+00
805, 7.901550123756734e+00, -6.129070536529984e+00, -3.142968481855617e-01, -6.285936963711234e-01, -3.102710315319529e-06, -3.999990035989048e-06, 0.000000000000000e+00
806, 7.862884321366018e+00, -6.178596130903561e+00, -3.142809198652887e-01, -6.285618397305774e-01, -3.189984906667672e-06, -4.059576281831445e-06, 0.000000000000000e+00
807, 7.823908105765708e+00, -6.227877804881342e+00, -3.144464037736089e-01, -6.288928075472179e-01, -3.100635647792408e-06, -3.895241547413688e-06, 0.000000000000000e+00
808, 7.784623015670061e+00, -6.276913612907221e+00, -3.145205908984484e-01, -6.290411817968968e-01, -3.016114361919007e-06, -3.740582510392942e-06, 0.000000000000000e+00
809, 7.745030601987162e+00, -6.325701619131461e+00, -3.145802072672950e-01, -6.291604145345900e-01, -2.978401538105899e-06, -3.646680233520475e-06, 0.000000000000000e+00
810, 7.705132427757714e+00, -6.374239897487112e+00, -3.146802782736945e-01, -6.293605565473890e-01, -3.013045399071927e-06, -3.642146229834799e-06, 0.000000000000000e+00
811, 7.664930068093319e+00, -6.422526531766058e+00, -3.146259248411821e-01, -6.292518496823641e-01, -3.086942403603223e-06, -3.684094963379390e-06, 0.000000000000000e+00
812, 7.624425110114297e+00, -6.470559615694657e+00, -3.149290547201500e-01, -6.298581094403001e-01, -3.049954970157238e-06, -3.593839581167208e-06, 0.000000000000000e+00
813, 7.583619152887035e+00, -6.518337253009001e+00, -3.153929712463835e-01, -6.307859424927670e-01, -2.939337020111814e-06, -3.419708379191309e-06, 0.000000000000000e+00
814, 7.542513807360853e+00, -6.565857557529776e+00, -3.152903782002887e-01, -6.305807564005773e-01, -2.830400515347374e-06, -3.251416099163887e-06, 0.000000000000000e+00
815, 7.501110696304409e+00, -6.613118653236731e+00, -3.149173314744300e-01, -6.298346629488600e-01, -2.695300323832648e-06, -3.057218106763969e-06, 0.000000000000000e+00
816, 7.459411454241634e+00, -6.660118674342726e+00, -3.148206451651053e-01, -6.296412903302105e-01, -2.599739493611019e-06, -2.911738890088090e-06, 0.000000000000000e+00
817, 7.417417727387202e+00, -6.706855765367409e+00, -3.151190993847056e-01, -6.302381987694111e-01, -2.469122255106676e-06, -2.730714932127580e-06, 0.000000000000000e+00
818, 7.375131173581549e+00, -6.753328081210453e+00, -3.151717378593589e-01, -6.303434757187177e-01, -2.543882645270814e-06, -2.778107027151472e-06, 0.000000000000000e+00
819, 7.332553462225407e+00, -6.799533787224400e+00, -3.145947193355796e-01, -6.291894386711593e-01, -2.718355444841549e-06, -2.931449015825614e-06, 0.000000000000000e+00
820, 7.289686274213921e+00, -6.845471059287094e+00, -3.146036965766333e-01, -6.292073931532666e-01, -2.787382808423911e-06, -2.968261208552091e-06, 0.000000000000000e+00
821, 7.246531301870270e+00, -6.891138083873692e+00, -3.147867573177449e-01, -6.295735146354897e-01, -2.767687384782427e-06, -2.910423942099141e-06, 0.000000000000000e+00
822, 7.203090248878871e+00, -6.936533058128255e+00, -3.147297957400073e-01, -6.294595914800145e-01, -2.696982265230724e-06, -2.800621937974967e-06, 0.000000000000000e+00
823, 7.159364830218112e+00, -6.981654189934932e+00, -3.147293368738707e-01, -6.294586737477414e-01, -2.660077238950146e-06, -2.727786698123577e-06, 0.000000000000000e+00
824, 7.115356772092651e+00, -7.026499697988696e+00, -3.147158748128567e-01, -6.294317496257134e-01, -2.618275027147352e-06, -2.651385717834325e-06, 0.000000000000000e+00
825, 7.071067811865273e+00, -7.071067811865678e+00, -3.145533493412644e-01, -6.291066986825288e-01, -2.682853185898617e-06, -2.682853185898456e-06, 0.000000000000000e+00
826, 7.026499697988288e+00, -7.115356772093056e+00, -3.146559284939999e-01, -6.293118569879997e-01, -2.755722505617129e-06, -2.721308849810866e-06, 0.000000000000000e+00
827, 6.981654189934520e+00, -7.159364830218513e+00, -3.150399949274300e-01, -6.300799898548600e-01, -2.758807460013379e-06, -2.690327999646973e-06, 0.000000000000000e+00
828, 6.936533058127842e+00, -7.203090248879269e+00, -3.151156683330752e-01, -6.302313366661504e-01, -2.634083695895204e-06, -2.536606928851890e-06, 0.000000000000000e+00
829, 6.891138083873275e+00, -7.246531301870665e+00, -3.151632746399222e-01, -6.303265492798443e-01, -2.514222443001699e-06, -2.390916882374467e-06, 0.000000000000000e+00
830, 6.845471059286675e+00, -7.289686274214313e+00, -3.152997471445161e-01, -6.305994942890322e-01, -2.522122251807675e-06, -2.368430441760441e-06, 0.000000000000000e+00
831, 6.799533787223979e+00, -7.332553462225797e+00, -3.151503532311954e-01, -6.303007064623909e-01, -2.556270574489141e-06, -2.370449561679612e-06, 0.000000000000000e+00
832, 6.753328081210030e+00, -7.375131173581936e+00, -3.151356827664629e-01, -6.302713655329258e-01, -2.571914212618135e-06, -2.355074108614332e-06, 0.000000000000000e+00
833, 6.706855765366983e+00, -7.417417727387587e+00, -3.152148139011305e-01, -6.304296278022610e-01, -2.627190646089924e-06, -2.375515223631871e-06, 0.000000000000000e+00
834, 6.660118674342299e+00, -7.459411454242017e+00, -3.152496350194930e-01, -6.304992700389860e-01, -2.630600011582663e-06, -2.348725280719562e-06, 0.000000000000000e+00
835, 6.613118653236300e+00, -7.501110696304789e+00, -3.155012125047624e-01, -6.310024250095249e-01, -2.585143471314695e-06, -2.279110548237244e-06, 0.000000000000000e+00
836, 6.565857557529343e+00, -7.542513807361231e+00, -3.159315228363981e-01, -6.318630456727963e-01, -2.491634758908430e-06, -2.169000857037140e-06, 0.000000000000000e+00
837, 6.518337253008568e+00, -7.583619152887406e+00, -3.161994145510788e-01, -6.323988291021576e-01, -2.424976724284627e-06, -2.084336752797638e-06, 0.000000000000000e+00
838, 6.470559615694226e+00, -7.624425110114663e+00, -3.161659204190083e-01, -6.323318408380166e-01, -2.410851015780190e-06, -2.045997566618964e-06, 0.000000000000000e+00
839, 6.422526531765627e+00, -7.664930068093679e+00, -3.162063692586707e-01, -6.324127385173415e-01, -2.444071548838615e-06, -2.047913578923665e-06, 0.000000000000000e+00
840, 6.374239897486683e+00, -7.705132427758069e+00, -3.162418910954821e-01, -6.324837821909642e-01, -2.608615473840464e-06, -2.158034399337792e-06, 0.000000000000000e+00
841, 6.325701619131032e+00, -7.745030601987511e+00, -3.163066098274544e-01, -6.326132196549088e-01, -2.831514607234501e-06, -2.312620499004848e-06, 0.000000000000000e+00
842, 6.276913612906795e+00, -7.784623015670403e+00, -3.165252695608370e-01, -6.330505391216740e-01, -3.005034015213554e-06, -2.423025351307579e-06, 0.000000000000000e+00
